property_id,description
79,"This 4-bedroom Penthouse is available for sale in F-10, Islamabad. Spread over 12.73 Marla (3465.74 sqft), the property features 4 bathroom(s) and is listed by Skyline Properties through agent Fatima Javed. Residents enjoy access to Rooftop Terrace, Swimming Pool, CCTV Surveillance. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2020-07-13."
80,"This 1-bedroom Room is available for sale in Bahria Town, Lahore. Spread over 12.41 Marla (3378.62 sqft), the property features 1 bathroom(s) and is listed by Skyline Properties through agent Hassan Malik. Residents enjoy access to Community Park, Wide Roads, Covered Parking. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2022-04-10."
81,"This 6-bedroom Upper Portion is available for rent in Eden Valley, Faisalabad. Spread over 8.24 Marla (2243.34 sqft), the property features 6 bathroom(s) and is listed by City Housing Marketing through agent Fatima Malik. Residents enjoy access to Mosque, Kids Play Area, 24/7 Security. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-05-22."
82,"This 4-bedroom House is available for sale in F-10, Islamabad. Spread over 23.18 Marla (6310.76 sqft), the property features 4 bathroom(s) and is listed by Metro Homes Realty through agent Kashif Chaudhry. Residents enjoy access to Backup Generator, Mosque, Club House. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2024-01-22."
83,"This 4-bedroom Upper Portion is available for sale in Askari 14, Rawalpindi. Spread over 11.32 Marla (3081.87 sqft), the property features 4 bathroom(s) and is listed by City Housing Marketing through agent Hassan Javed. Residents enjoy access to BBQ Area, Rooftop Terrace, Mosque. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-02-11."
84,"This 4-bedroom Upper Portion is available for sale in Johar Town, Lahore. Spread over 5.45 Marla (1483.76 sqft), the property features 4 bathroom(s) and is listed by Graana Real Estate through agent Ahmed Raza. Residents enjoy access to Kids Play Area, Gymnasium, 24/7 Security. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2024-09-11."
85,"This 2-bedroom House is available for rent in Susan Road, Faisalabad. Spread over 23.54 Marla (6408.76 sqft), the property features 2 bathroom(s) and is listed by Skyline Properties through agent Kashif Khan. Residents enjoy access to Community Park, Broadband Internet, Covered Parking. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-08-28."
86,"This 1-bedroom Upper Portion is available for rent in North Nazimabad, Karachi. Spread over 5.16 Marla (1404.81 sqft), the property features 1 bathroom(s) and is listed by Prime Estate Consultants through agent Hassan Khan. Residents enjoy access to Broadband Internet, Sewerage System, 24/7 Security. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2020-09-01."
87,"This 5-bedroom Farm House is available for sale in Bahria Town Rawalpindi, Rawalpindi. Spread over 21.11 Marla (5747.2 sqft), the property features 4 bathroom(s) and is listed by Zameen Estate Hub through agent Kashif Khan. Residents enjoy access to Kids Play Area, Gated Community, Broadband Internet. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-08-26."
88,"This 4-bedroom Lower Portion is available for sale in Jaranwala Road, Faisalabad. Spread over 2.74 Marla (745.97 sqft), the property features 4 bathroom(s) and is listed by Metro Homes Realty through agent Zainab Malik. Residents enjoy access to Kids Play Area, Rooftop Terrace, Gymnasium. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-03-19."
89,"This 4-bedroom Flat is available for sale in DHA Phase 8, Karachi. Spread over 26.06 Marla (7094.84 sqft), the property features 3 bathroom(s) and is listed by Prime Estate Consultants through agent Kashif Iqbal. Residents enjoy access to Underground Electricity, Gated Community, Backup Generator. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-02-02."
90,"This 4-bedroom Lower Portion is available for sale in Susan Road, Faisalabad. Spread over 7.86 Marla (2139.89 sqft), the property features 4 bathroom(s) and is listed by Aiwan-e-Property through agent Fatima Raza. Residents enjoy access to Kids Play Area, Gated Community, Community Park. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-01-25."
91,"This 1-bedroom Lower Portion is available for sale in Malir, Karachi. Spread over 4.59 Marla (1249.63 sqft), the property features 1 bathroom(s) and is listed by Prime Estate Consultants through agent Ahmed Aslam. Residents enjoy access to Mini Golf Course, Club House, Community Park. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-06-17."
92,"This 6-bedroom Upper Portion is available for rent in Johar Town, Lahore. Spread over 16.1 Marla (4383.23 sqft), the property features 6 bathroom(s) and is listed by Aiwan-e-Property through agent Hassan Malik. Residents enjoy access to Club House, Sewerage System, Swimming Pool. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2024-09-25."
93,"This 3-bedroom Penthouse is available for sale in DHA Phase 2 Rawalpindi, Rawalpindi. Spread over 24.34 Marla (6626.56 sqft), the property features 2 bathroom(s) and is listed by Skyline Properties through agent Imran Aslam. Residents enjoy access to Wide Roads, Club House, Community Park. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2022-10-24."
94,"This 3-bedroom Farm House is available for rent in Gulberg, Lahore. Spread over 9.06 Marla (2466.59 sqft), the property features 2 bathroom(s) and is listed by Aiwan-e-Property through agent Ahmed Chaudhry. Residents enjoy access to 24/7 Security, Underground Electricity, Swimming Pool. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-10-23."
95,"This 5-bedroom Flat is available for sale in Bahria Town Rawalpindi, Rawalpindi. Spread over 2.76 Marla (751.41 sqft), the property features 5 bathroom(s) and is listed by Aiwan-e-Property through agent Sara Raza. Residents enjoy access to Club House, Solar Panels, Backup Generator. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-02-02."
96,"This 5-bedroom House is available for rent in Eden Valley, Faisalabad. Spread over 6.52 Marla (1775.07 sqft), the property features 5 bathroom(s) and is listed by Metro Homes Realty through agent Fatima Farooq. Residents enjoy access to Gymnasium, Mosque, Backup Generator. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-01-19."
97,"This 6-bedroom House is available for sale in North Nazimabad, Karachi. Spread over 4.78 Marla (1301.36 sqft), the property features 5 bathroom(s) and is listed by Graana Real Estate through agent Ayesha Iqbal. Residents enjoy access to Covered Parking, CCTV Surveillance, Backup Generator. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-06-17."
98,"This 1-bedroom Flat is available for rent in Gulshan-e-Iqbal, Karachi. Spread over 9.58 Marla (2608.16 sqft), the property features 1 bathroom(s) and is listed by Zameen Estate Hub through agent Sara Iqbal. Residents enjoy access to Solar Panels, Gymnasium, BBQ Area. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2022-10-30."
99,"This 4-bedroom House is available for sale in Jaranwala Road, Faisalabad. Spread over 2.96 Marla (805.86 sqft), the property features 4 bathroom(s) and is listed by Metro Homes Realty through agent Kashif Iqbal. Residents enjoy access to Mosque, BBQ Area, Water Filtration Plant. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2024-06-16."
100,"This 5-bedroom House is available for rent in Johar Town, Lahore. Spread over 7.42 Marla (2020.1 sqft), the property features 5 bathroom(s) and is listed by Graana Real Estate through agent Fatima Malik. Residents enjoy access to Underground Electricity, Covered Parking, Broadband Internet. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2022-01-22."
101,"This 2-bedroom Lower Portion is available for rent in Wapda City, Faisalabad. Spread over 11.33 Marla (3084.59 sqft), the property features 2 bathroom(s) and is listed by Prime Estate Consultants through agent Imran Sheikh. Residents enjoy access to Club House, Covered Parking, Sewerage System. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-04-13."
102,"This 2-bedroom House is available for sale in Clifton, Karachi. Spread over 7.48 Marla (2036.43 sqft), the property features 1 bathroom(s) and is listed by Metro Homes Realty through agent Kashif Aslam. Residents enjoy access to Rooftop Terrace, CCTV Surveillance, Community Park. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-07-17."
103,"This 1-bedroom Upper Portion is available for rent in Eden Valley, Faisalabad. Spread over 11.16 Marla (3038.31 sqft), the property features 1 bathroom(s) and is listed by Skyline Properties through agent Usman Aslam. Residents enjoy access to CCTV Surveillance, BBQ Area, Swimming Pool. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-05-25."
104,"This 1-bedroom Lower Portion is available for sale in F-10, Islamabad. Spread over 12.8 Marla (3484.8 sqft), the property features 1 bathroom(s) and is listed by Prime Estate Consultants through agent Kashif Javed. Residents enjoy access to CCTV Surveillance, Solar Panels, Community Park. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-01-05."
105,"This 4-bedroom Penthouse is available for sale in Johar Town, Lahore. Spread over 7.71 Marla (2099.05 sqft), the property features 3 bathroom(s) and is listed by Metro Homes Realty through agent Bilal Raza. Residents enjoy access to Gated Community, Water Filtration Plant, Kids Play Area. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2018-09-11."
106,"This 5-bedroom Flat is available for sale in DHA Phase 8, Karachi. Spread over 20.1 Marla (5472.23 sqft), the property features 5 bathroom(s) and is listed by Metro Homes Realty through agent Fatima Raza. Residents enjoy access to Broadband Internet, Wide Roads, Gymnasium. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-03-04."
107,"This 6-bedroom Upper Portion is available for sale in DHA Islamabad, Islamabad. Spread over 14.35 Marla (3906.79 sqft), the property features 5 bathroom(s) and is listed by Skyline Properties through agent Sara Raza. Residents enjoy access to Covered Parking, Water Filtration Plant, Rooftop Terrace. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2024-10-04."
108,"This 6-bedroom Farm House is available for sale in G-13, Islamabad. Spread over 13.89 Marla (3781.55 sqft), the property features 6 bathroom(s) and is listed by City Housing Marketing through agent Hassan Chaudhry. Residents enjoy access to Community Park, Backup Generator, Broadband Internet. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2022-03-23."
109,"This 3-bedroom Farm House is available for sale in Wapda City, Faisalabad. Spread over 24.31 Marla (6618.4 sqft), the property features 3 bathroom(s) and is listed by Aiwan-e-Property through agent Zainab Sheikh. Residents enjoy access to CCTV Surveillance, Community Park, Covered Parking. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2020-05-27."
110,"This 6-bedroom Penthouse is available for rent in Bahria Town, Lahore. Spread over 26.35 Marla (7173.79 sqft), the property features 5 bathroom(s) and is listed by Skyline Properties through agent Kashif Chaudhry. Residents enjoy access to Backup Generator, Gymnasium, Rooftop Terrace. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-10-11."
111,"This 1-bedroom Penthouse is available for sale in Malir, Karachi. Spread over 7.31 Marla (1990.15 sqft), the property features 1 bathroom(s) and is listed by Metro Homes Realty through agent Kashif Butt. Residents enjoy access to Backup Generator, Wide Roads, Water Filtration Plant. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2020-08-30."
112,"This 2-bedroom Flat is available for sale in North Nazimabad, Karachi. Spread over 21.62 Marla (5886.05 sqft), the property features 2 bathroom(s) and is listed by Metro Homes Realty through agent Zainab Butt. Residents enjoy access to CCTV Surveillance, Backup Generator, Gated Community. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2024-05-25."
113,"This 1-bedroom Penthouse is available for sale in DHA Phase 2 Rawalpindi, Rawalpindi. Spread over 7.52 Marla (2047.32 sqft), the property features 1 bathroom(s) and is listed by Prime Estate Consultants through agent Bilal Javed. Residents enjoy access to Mini Golf Course, Community Park, Gated Community. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2022-03-01."
114,"This 1-bedroom Lower Portion is available for rent in Gulshan-e-Iqbal, Karachi. Spread over 7.46 Marla (2030.98 sqft), the property features 1 bathroom(s) and is listed by Graana Real Estate through agent Fatima Khan. Residents enjoy access to Water Filtration Plant, Mosque, Solar Panels. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-12-02."
115,"This 6-bedroom Upper Portion is available for sale in Bahria Town Rawalpindi, Rawalpindi. Spread over 13.03 Marla (3547.42 sqft), the property features 5 bathroom(s) and is listed by Zameen Estate Hub through agent Ahmed Butt. Residents enjoy access to CCTV Surveillance, Solar Panels, Mosque. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-08-22."
116,"This 1-bedroom Lower Portion is available for sale in Malir, Karachi. Spread over 3.24 Marla (882.09 sqft), the property features 1 bathroom(s) and is listed by Prime Estate Consultants through agent Kashif Javed. Residents enjoy access to Broadband Internet, Rooftop Terrace, Sewerage System. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-09-05."
117,"This 5-bedroom House is available for sale in Gulshan-e-Iqbal, Karachi. Spread over 15.42 Marla (4198.1 sqft), the property features 5 bathroom(s) and is listed by Prime Estate Consultants through agent Imran Khan. Residents enjoy access to BBQ Area, Sewerage System, Community Park. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-08-10."
118,"This 4-bedroom Lower Portion is available for sale in Gulshan-e-Iqbal, Karachi. Spread over 11.38 Marla (3098.21 sqft), the property features 4 bathroom(s) and is listed by Prime Estate Consultants through agent Hassan Malik. Residents enjoy access to Water Filtration Plant, 24/7 Security, Mosque. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2018-12-17."
119,"This 4-bedroom House is available for sale in Eden Valley, Faisalabad. Spread over 18.17 Marla (4946.78 sqft), the property features 4 bathroom(s) and is listed by Aiwan-e-Property through agent Bilal Raza. Residents enjoy access to Broadband Internet, Swimming Pool, Rooftop Terrace. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2018-03-08."
120,"This 1-bedroom Room is available for sale in Wapda Town, Lahore. Spread over 11.12 Marla (3027.42 sqft), the property features 1 bathroom(s) and is listed by Skyline Properties through agent Zainab Farooq. Residents enjoy access to Club House, Gated Community, Community Park. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-12-19."
121,"This 1-bedroom Penthouse is available for rent in Model Town, Lahore. Spread over 2.88 Marla (784.08 sqft), the property features 1 bathroom(s) and is listed by Aiwan-e-Property through agent Imran Iqbal. Residents enjoy access to CCTV Surveillance, Backup Generator, Kids Play Area. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-07-16."
122,"This 1-bedroom Penthouse is available for sale in DHA Islamabad, Islamabad. Spread over 9.71 Marla (2643.55 sqft), the property features 1 bathroom(s) and is listed by Skyline Properties through agent Hassan Iqbal. Residents enjoy access to Rooftop Terrace, Broadband Internet, Solar Panels. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-05-25."
123,"This 5-bedroom Flat is available for sale in Satellite Town, Rawalpindi. Spread over 19.47 Marla (5300.71 sqft), the property features 5 bathroom(s) and is listed by Graana Real Estate through agent Fatima Aslam. Residents enjoy access to Solar Panels, Sewerage System, Kids Play Area. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2022-10-05."
124,"This 5-bedroom House is available for sale in G-13, Islamabad. Spread over 9.61 Marla (2616.32 sqft), the property features 4 bathroom(s) and is listed by Aiwan-e-Property through agent Zainab Khan. Residents enjoy access to Swimming Pool, Underground Electricity, Solar Panels. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2022-12-24."
125,"This 6-bedroom Upper Portion is available for sale in Madina Town, Faisalabad. Spread over 2.75 Marla (748.69 sqft), the property features 6 bathroom(s) and is listed by Graana Real Estate through agent Sara Aslam. Residents enjoy access to Community Park, Sewerage System, Mosque. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-10-18."
126,"This 5-bedroom Flat is available for rent in DHA Phase 8, Karachi. Spread over 11.67 Marla (3177.16 sqft), the property features 5 bathroom(s) and is listed by Aiwan-e-Property through agent Hassan Farooq. Residents enjoy access to CCTV Surveillance, Mini Golf Course, 24/7 Security. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-01-17."
127,"This 1-bedroom Lower Portion is available for sale in Jaranwala Road, Faisalabad. Spread over 9.5 Marla (2586.38 sqft), the property features 1 bathroom(s) and is listed by Prime Estate Consultants through agent Fatima Javed. Residents enjoy access to 24/7 Security, Club House, Mosque. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-08-07."
128,"This 1-bedroom Room is available for sale in DHA Phase 2 Rawalpindi, Rawalpindi. Spread over 18.8 Marla (5118.3 sqft), the property features 1 bathroom(s) and is listed by Zameen Estate Hub through agent Zainab Malik. Residents enjoy access to 24/7 Security, Swimming Pool, Covered Parking. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-01-26."
129,"This 3-bedroom Upper Portion is available for sale in Gulberg Greens, Islamabad. Spread over 25.21 Marla (6863.42 sqft), the property features 3 bathroom(s) and is listed by Skyline Properties through agent Hassan Javed. Residents enjoy access to Broadband Internet, Club House, Covered Parking. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-12-15."
130,"This 3-bedroom Penthouse is available for sale in Clifton, Karachi. Spread over 12.13 Marla (3302.39 sqft), the property features 3 bathroom(s) and is listed by Zameen Estate Hub through agent Kashif Malik. Residents enjoy access to Backup Generator, BBQ Area, Club House. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2024-03-09."
131,"This 3-bedroom Penthouse is available for sale in Askari 14, Rawalpindi. Spread over 4.63 Marla (1260.52 sqft), the property features 2 bathroom(s) and is listed by City Housing Marketing through agent Imran Raza. Residents enjoy access to Backup Generator, Community Park, Gymnasium. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-03-24."
132,"This 1-bedroom Flat is available for rent in Eden Valley, Faisalabad. Spread over 6.91 Marla (1881.25 sqft), the property features 1 bathroom(s) and is listed by Zameen Estate Hub through agent Sara Raza. Residents enjoy access to Gymnasium, 24/7 Security, Underground Electricity. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-05-30."
133,"This 5-bedroom Penthouse is available for sale in Jaranwala Road, Faisalabad. Spread over 8.22 Marla (2237.89 sqft), the property features 5 bathroom(s) and is listed by Prime Estate Consultants through agent Imran Malik. Residents enjoy access to Mosque, 24/7 Security, Underground Electricity. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-05-25."
134,"This 5-bedroom Flat is available for sale in Susan Road, Faisalabad. Spread over 12.82 Marla (3490.24 sqft), the property features 5 bathroom(s) and is listed by Graana Real Estate through agent Ahmed Aslam. Residents enjoy access to 24/7 Security, Underground Electricity, Covered Parking. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2018-04-27."
135,"This 1-bedroom Room is available for sale in Madina Town, Faisalabad. Spread over 21.56 Marla (5869.71 sqft), the property features 1 bathroom(s) and is listed by Metro Homes Realty through agent Ayesha Iqbal. Residents enjoy access to Gymnasium, Wide Roads, CCTV Surveillance. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-05-22."
136,"This 5-bedroom Lower Portion is available for sale in DHA Phase 6, Lahore. Spread over 18.82 Marla (5123.74 sqft), the property features 5 bathroom(s) and is listed by City Housing Marketing through agent Hassan Iqbal. Residents enjoy access to Mini Golf Course, Underground Electricity, Community Park. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-07-31."
137,"This 2-bedroom Upper Portion is available for sale in Wapda City, Faisalabad. Spread over 4.77 Marla (1298.63 sqft), the property features 2 bathroom(s) and is listed by Metro Homes Realty through agent Kashif Iqbal. Residents enjoy access to Backup Generator, Broadband Internet, Gymnasium. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-04-03."
138,"This 1-bedroom Room is available for sale in Gulshan-e-Iqbal, Karachi. Spread over 8.42 Marla (2292.34 sqft), the property features 1 bathroom(s) and is listed by Metro Homes Realty through agent Usman Farooq. Residents enjoy access to Covered Parking, CCTV Surveillance, 24/7 Security. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-03-28."
139,"This 3-bedroom Flat is available for sale in Madina Town, Faisalabad. Spread over 10.92 Marla (2972.97 sqft), the property features 3 bathroom(s) and is listed by Aiwan-e-Property through agent Imran Khan. Residents enjoy access to Mosque, Swimming Pool, Gymnasium. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-04-12."
140,"This 1-bedroom Upper Portion is available for rent in Gulberg Greens, Islamabad. Spread over 10.91 Marla (2970.25 sqft), the property features 1 bathroom(s) and is listed by Prime Estate Consultants through agent Usman Malik. Residents enjoy access to Broadband Internet, Covered Parking, Rooftop Terrace. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2022-01-24."
141,"This 1-bedroom Penthouse is available for rent in Jaranwala Road, Faisalabad. Spread over 4.63 Marla (1260.52 sqft), the property features 1 bathroom(s) and is listed by Prime Estate Consultants through agent Hassan Chaudhry. Residents enjoy access to 24/7 Security, Broadband Internet, Wide Roads. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-10-20."
142,"This 5-bedroom House is available for sale in Wapda City, Faisalabad. Spread over 12.73 Marla (3465.74 sqft), the property features 5 bathroom(s) and is listed by Zameen Estate Hub through agent Hassan Aslam. Residents enjoy access to Underground Electricity, Backup Generator, Club House. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-10-13."
143,"This 1-bedroom Room is available for sale in Jaranwala Road, Faisalabad. Spread over 25.16 Marla (6849.81 sqft), the property features 1 bathroom(s) and is listed by Skyline Properties through agent Ahmed Raza. Residents enjoy access to Gated Community, Kids Play Area, 24/7 Security. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-04-30."
144,"This 3-bedroom Penthouse is available for rent in Satellite Town, Rawalpindi. Spread over 3.06 Marla (833.09 sqft), the property features 2 bathroom(s) and is listed by Prime Estate Consultants through agent Ayesha Khan. Residents enjoy access to Mosque, CCTV Surveillance, Rooftop Terrace. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2024-06-27."
145,"This 6-bedroom Flat is available for rent in Madina Town, Faisalabad. Spread over 7.25 Marla (1973.81 sqft), the property features 6 bathroom(s) and is listed by Aiwan-e-Property through agent Fatima Chaudhry. Residents enjoy access to Covered Parking, Rooftop Terrace, Mini Golf Course. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2022-12-12."
146,"This 5-bedroom Lower Portion is available for rent in Eden Valley, Faisalabad. Spread over 3.12 Marla (849.42 sqft), the property features 5 bathroom(s) and is listed by Prime Estate Consultants through agent Fatima Raza. Residents enjoy access to Backup Generator, Gated Community, Covered Parking. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-05-14."
147,"This 1-bedroom Room is available for sale in Jaranwala Road, Faisalabad. Spread over 10.22 Marla (2782.39 sqft), the property features 1 bathroom(s) and is listed by Prime Estate Consultants through agent Usman Sheikh. Residents enjoy access to Club House, Covered Parking, Water Filtration Plant. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-02-16."
148,"This 3-bedroom Flat is available for sale in Gulberg Greens, Islamabad. Spread over 19.27 Marla (5246.26 sqft), the property features 2 bathroom(s) and is listed by Aiwan-e-Property through agent Bilal Aslam. Residents enjoy access to Rooftop Terrace, Covered Parking, Wide Roads. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-01-25."
149,"This 6-bedroom Penthouse is available for rent in Satellite Town, Rawalpindi. Spread over 9.08 Marla (2472.03 sqft), the property features 6 bathroom(s) and is listed by City Housing Marketing through agent Usman Farooq. Residents enjoy access to Gated Community, Water Filtration Plant, 24/7 Security. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2022-12-17."
150,"This 5-bedroom Farm House is available for sale in PWD Housing Scheme, Islamabad. Spread over 5.12 Marla (1393.92 sqft), the property features 5 bathroom(s) and is listed by Zameen Estate Hub through agent Ayesha Khan. Residents enjoy access to CCTV Surveillance, Rooftop Terrace, Kids Play Area. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-12-16."
151,"This 2-bedroom Farm House is available for rent in Bahria Town Rawalpindi, Rawalpindi. Spread over 3.28 Marla (892.98 sqft), the property features 2 bathroom(s) and is listed by Metro Homes Realty through agent Ayesha Butt. Residents enjoy access to Mini Golf Course, Community Park, Sewerage System. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-05-03."
152,"This 1-bedroom Room is available for sale in Model Town, Lahore. Spread over 3.25 Marla (884.81 sqft), the property features 1 bathroom(s) and is listed by Graana Real Estate through agent Fatima Farooq. Residents enjoy access to CCTV Surveillance, Covered Parking, Mosque. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-12-22."
153,"This 3-bedroom House is available for sale in DHA Islamabad, Islamabad. Spread over 5.43 Marla (1478.32 sqft), the property features 3 bathroom(s) and is listed by Prime Estate Consultants through agent Zainab Chaudhry. Residents enjoy access to Covered Parking, BBQ Area, Broadband Internet. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2024-02-04."
154,"This 6-bedroom Upper Portion is available for sale in DHA Phase 8, Karachi. Spread over 20.59 Marla (5605.63 sqft), the property features 6 bathroom(s) and is listed by Skyline Properties through agent Usman Aslam. Residents enjoy access to CCTV Surveillance, 24/7 Security, Swimming Pool. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2021-10-12."
155,"This 6-bedroom Penthouse is available for sale in Madina Town, Faisalabad. Spread over 11.01 Marla (2997.47 sqft), the property features 6 bathroom(s) and is listed by Metro Homes Realty through agent Hassan Sheikh. Residents enjoy access to Backup Generator, Underground Electricity, Covered Parking. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-07-30."
156,"This 3-bedroom Upper Portion is available for sale in Satellite Town, Rawalpindi. Spread over 2.86 Marla (778.63 sqft), the property features 2 bathroom(s) and is listed by Metro Homes Realty through agent Usman Chaudhry. Residents enjoy access to BBQ Area, Broadband Internet, Wide Roads. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2019-04-30."
157,"This 2-bedroom House is available for sale in Gulberg Greens, Islamabad. Spread over 9.74 Marla (2651.72 sqft), the property features 2 bathroom(s) and is listed by Zameen Estate Hub through agent Zainab Aslam. Residents enjoy access to Water Filtration Plant, Wide Roads, Kids Play Area. The location offers convenient access to schools, hospitals, and main boulevards, making it a great option for families and investors alike. Listed on 2023-05-13."
